user_id,risk_score,predicted_blacklist,actual_blacklist
558440,0.30034482809850405,0,0
255927,0.30034482809850405,0,0
247919,0.3002208097905419,0,0
23077,0.3002208097905419,0,0
10990,0.3001742902984989,0,0
129911,0.3001742902984989,0,0
9028,0.3001742902984989,0,0
107110,0.30014432241803923,0,0
744427,0.30014432241803923,0,0
430016,0.30013646683537815,0,0
678333,0.30013646683537815,0,0
891318,0.30013646683537815,0,0
793225,0.3001221366427905,0,0
654270,0.2999060864142272,0,0
16446,0.2999060864142272,0,0
10288,0.29961293455562266,0,0
747753,0.2994978293876748,0,0
604346,0.2994978293876748,0,0
2650,0.2994706809263855,0,0
830380,0.2993708180607517,0,0
624720,0.2991722959564616,0,0
100542,0.2991722959564616,0,0
113968,0.29909810349177357,0,0
283649,0.29909810349177357,0,0
17890,0.2990354319710777,0,0
40592,0.2990354319710777,0,0
574874,0.2990304570740512,0,0
826774,0.2990304570740512,0,0
82284,0.2990235162738155,0,0
79113,0.2990235162738155,0,0
3726,0.2990229412010513,0,0
836537,0.29900113780174753,0,0
652804,0.29900113780174753,0,0
436427,0.29900113780174753,0,0
332349,0.29900113780174753,0,0
393493,0.29900113780174753,0,0
26993,0.29880249295386074,0,0
244979,0.29859813268844015,0,0
170353,0.298364044732172,0,0
258696,0.29834661781788485,0,0
244533,0.29834661781788485,0,0
261448,0.29834661781788485,0,0
988906,0.29823836404643356,0,0
15687,0.2981960571116751,0,0
17335,0.29818217616920917,0,0
127353,0.29818217616920917,0,0
393923,0.29809544189125725,0,0
347122,0.2980899917765556,0,0
924721,0.2980309979944791,0,0
155059,0.2980309979944791,0,0
835960,0.2980309979944791,0,0
324954,0.29798664283216725,0,0
226132,0.29798664283216725,0,0
829569,0.2979597687406603,0,0
233504,0.2979365284855343,0,0
593580,0.2979365284855343,0,0
253639,0.2979365284855343,0,0
320992,0.2979076573266865,0,0
477050,0.2979076573266865,0,0
565251,0.2979076573266865,0,0
48983,0.2978279124005106,0,0
131386,0.2978279124005106,0,0
122714,0.2978142092387498,0,0
41714,0.2977612649038863,0,0
208659,0.29773014098338824,0,0
682085,0.29773014098338824,0,0
212463,0.29772027848362126,0,0
85749,0.297668773695246,0,0
332956,0.2976212527002774,0,0
98851,0.29759013127356077,0,0
79933,0.29759013127356077,0,0
99852,0.29752827602559945,0,0
924344,0.29752827602559945,0,0
704849,0.29752827602559945,0,0
702117,0.2974249541355344,0,0
201870,0.29741145789112566,0,0
242438,0.29741145789112566,0,0
700392,0.2973497401138565,0,0
678381,0.29714584646945696,0,0
937357,0.29714584646945696,0,0
831480,0.2970520779915163,0,0
163228,0.2969964968425288,0,0
239820,0.2969964968425288,0,0
131797,0.2969143731263616,0,0
580244,0.2969143731263616,0,0
120295,0.29682767122557935,0,0
208000,0.29682767122557935,0,0
585673,0.29682767122557935,0,0
119619,0.29682767122557935,0,0
312336,0.29682767122557935,0,0
540539,0.29682767122557935,0,0
645845,0.29682767122557935,0,0
205591,0.29682767122557935,0,0
320767,0.29676792810135644,0,0
107443,0.29672530223280913,0,0
190126,0.2967206163426789,0,0
439865,0.2967206163426789,0,0
946388,0.2967206163426789,0,0
38264,0.29670365986932173,0,0
96367,0.29665281459905674,0,0
562389,0.29665281459905674,0,0
86723,0.29665281459905674,0,0
827342,0.29665281459905674,0,0
172030,0.2966337986141899,0,0
422352,0.2965912235156083,0,0
399131,0.29656425894183636,0,0
143173,0.29645070551061464,0,0
70939,0.29645070551061464,0,0
133847,0.29645070551061464,0,0
104175,0.29645070551061464,0,0
100286,0.29638524997619453,0,0
201960,0.29638524997619453,0,0
83138,0.29638524997619453,0,0
178642,0.29638524997619453,0,0
282546,0.29638524997619453,0,0
102860,0.2963708572905486,0,0
101027,0.2963708572905486,0,0
300109,0.296342196240574,0,0
235185,0.2962969030988412,0,0
147180,0.2962969030988412,0,0
141870,0.2962969030988412,0,0
42858,0.29622789226993806,0,0
2855,0.29622789226993806,0,0
310604,0.29615379078843795,0,0
896649,0.2961523753632893,0,0
514507,0.2961072245507953,0,0
629321,0.2961072245507953,0,0
133101,0.2961072245507953,0,0
650224,0.2961072245507953,0,0
950469,0.2961072245507953,0,0
159810,0.2961072245507953,0,0
171736,0.2961072245507953,0,0
133509,0.2961072245507953,0,0
216381,0.2961072245507953,0,0
198863,0.2961072245507953,0,0
141932,0.2961072245507953,0,0
234191,0.2961072245507953,0,0
693232,0.2961072245507953,0,0
102610,0.2961072245507953,0,0
830143,0.2961072245507953,0,0
135961,0.2961072245507953,0,0
828923,0.2961072245507953,0,0
675806,0.2961072245507953,0,0
198514,0.2961072245507953,0,0
199051,0.2961072245507953,0,0
245481,0.2961072245507953,0,0
493027,0.29601740215282457,0,0
318691,0.2959907473007447,0,0
198896,0.2959626115790369,0,0
174099,0.2959467499470011,0,0
266174,0.2959140727476376,0,0
768881,0.2958698462927065,0,0
86446,0.2958691664573902,0,0
13402,0.2957342661236889,0,0
27070,0.2955903278949894,0,0
27193,0.2955903278949894,0,0
26833,0.2955903278949894,0,0
5191,0.2955903278949894,0,0
104539,0.2954027511672226,0,0
8797,0.29534544847254485,0,0
49150,0.29534544847254485,0,0
58496,0.29534544847254485,0,0
18188,0.29534544847254485,0,0
51990,0.29534544847254485,0,0
177997,0.29525172841013203,0,0
454503,0.2952371969043959,0,0
783277,0.2952371969043959,0,0
194540,0.2952371969043959,0,0
113095,0.2952371969043959,0,0
562186,0.29523524877341645,0,0
601611,0.29523524877341645,0,0
197813,0.2952184012525533,0,0
205027,0.2950898681987638,0,0
505942,0.29506190806769145,0,0
136635,0.29506190806769145,0,0
687608,0.29506190806769145,0,0
105210,0.294878320386832,0,0
947330,0.2948692611582363,0,0
71837,0.29479240327981304,0,0
128876,0.2946471847526136,0,0
135666,0.29449888452224027,0,0
571999,0.29442746647989815,0,0
96710,0.29442746647989815,0,0
461999,0.29433752898861715,0,0
711124,0.29433752898861715,0,0
103638,0.29433752898861715,0,0
499579,0.29430894707958094,0,0
883639,0.29421693458433684,0,0
368768,0.29420939605601887,0,0
358808,0.29420939605601887,0,0
381164,0.29420939605601887,0,0
367946,0.29420939605601887,0,0
362167,0.29420939605601887,0,0
354750,0.29420939605601887,0,0
489527,0.2941784702511998,0,0
697175,0.2941107935983223,0,0
827796,0.2940657747438455,0,0
827953,0.2940657747438455,0,0
338331,0.2937661280589037,0,0
426258,0.2937643794362246,0,0
76358,0.2937643794362246,0,0
491692,0.29374458945435455,0,0
832040,0.29374458945435455,0,0
588480,0.29374458945435455,0,0
500,0.29348989537069464,0,0
969356,0.2934625909354842,0,0
206409,0.29319633424417346,0,0
820002,0.29318455689933054,0,0
629333,0.29318455689933054,0,0
199144,0.29318455689933054,0,0
949813,0.2931761743490236,0,0
436602,0.29315635714401655,0,0
77810,0.29315635714401655,0,0
133092,0.2931334484299642,0,0
217988,0.29311620669196004,0,0
453275,0.29285009612051305,0,0
328404,0.29281717122729234,0,0
728637,0.29263493636315285,0,0
504983,0.29252843407278084,0,0
859415,0.29252843407278084,0,0
609326,0.29252843407278084,0,0
731807,0.29252843407278084,0,0
987251,0.29250630927000226,0,0
753626,0.29250630927000226,0,0
981198,0.29250630927000226,0,0
980810,0.29250630927000226,0,0
729913,0.29250630927000226,0,0
816486,0.29250630927000226,0,0
849858,0.29250630927000226,0,0
980849,0.29250630927000226,0,0
762916,0.29250630927000226,0,0
919263,0.29250630927000226,0,0
873676,0.29250630927000226,0,0
981569,0.29250630927000226,0,0
917439,0.29250630927000226,0,0
502854,0.29250630927000226,0,0
825439,0.29248188061833785,0,0
366362,0.29245001230948764,0,0
52397,0.29241051048806177,0,0
563401,0.29228861143613827,0,0
249080,0.2922445884989048,0,0
422996,0.29204479009915396,0,0
498070,0.29204479009915396,0,0
31429,0.2920113526952173,0,0
4984,0.2919708876674047,0,0
94779,0.29180644295774705,0,0
796719,0.29177071577353936,0,0
18526,0.29172789338664207,0,0
18604,0.29172789338664207,0,0
28634,0.29172469846040383,0,0
28920,0.29172469846040383,0,0
6652,0.29172469846040383,0,0
7970,0.29172469846040383,0,0
266142,0.2916430532643438,0,0
973800,0.2915643804775956,0,0
580396,0.2915375044819418,0,0
262456,0.2915375044819418,0,0
328508,0.2915375044819418,0,0
4821,0.29148549482759156,0,0
356599,0.2914538620485,0,0
745004,0.2914538620485,0,0
437849,0.2913786758823107,0,0
552074,0.29126747405224807,0,0
739204,0.29126285076129754,0,0
162375,0.29123905996566923,0,0
468132,0.29123905996566923,0,0
88057,0.2912056814000865,0,0
413861,0.2911520829704142,0,0
779584,0.29109291398685133,0,0
795635,0.2910540251023434,0,0
93148,0.29094786903797176,0,0
475134,0.2909449143644128,0,0
30663,0.2909253126621664,0,0
712721,0.29086196069027814,0,0
716347,0.29086196069027814,0,0
149247,0.29086196069027814,0,0
660295,0.29086196069027814,0,0
95381,0.29086196069027814,0,0
160492,0.29086196069027814,0,0
509762,0.29086196069027814,0,0
523852,0.29086196069027814,0,0
312083,0.29086196069027814,0,0
209940,0.2908342040913593,0,0
857636,0.2908342040913593,0,0
212413,0.2908342040913593,0,0
95830,0.2908121864391743,0,0
307505,0.29055117548056814,0,0
409827,0.2905163864834521,0,0
72342,0.290468979005798,0,0
307931,0.2903971650182598,0,0
900038,0.29032798659506354,0,0
7220,0.29019371109915937,0,0
553645,0.29019198608443614,0,0
531520,0.2901695381453043,0,0
743364,0.2901666358786499,0,0
76724,0.28994575848592297,0,0
134204,0.28982501046332565,0,0
32522,0.2896626219433368,0,0
499721,0.28933543631593484,0,0
733072,0.28933543631593484,0,0
132574,0.28933248541840517,0,0
341794,0.2892711063201633,0,0
306313,0.2891324562739636,0,0
124113,0.2891258317223665,0,0
821234,0.2891258317223665,0,0
499358,0.28911391441763973,0,0
34679,0.2889916808814923,0,0
719583,0.2889911253636943,0,0
184453,0.28888412100494704,0,0
143232,0.28886555039845585,0,0
550009,0.2887078090988968,0,0
837674,0.2887078090988968,0,0
611256,0.2887078090988968,0,0
156005,0.2887078090988968,0,0
139633,0.2887078090988968,0,0
251364,0.2887078090988968,0,0
176649,0.2887078090988968,0,0
630860,0.2887078090988968,0,0
900291,0.2887078090988968,0,0
422001,0.2887078090988968,0,0
417143,0.2887078090988968,0,0
242100,0.2887078090988968,0,0
699282,0.2887078090988968,0,0
694335,0.2887078090988968,0,0
683777,0.2887078090988968,0,0
39240,0.28870406154627687,0,0
344163,0.2886527062227103,0,0
958422,0.28863549709725717,0,0
194640,0.2885854245705935,0,0
248953,0.28837103498871486,0,0
505425,0.28824834354295853,0,0
333907,0.28809080446367863,0,0
504740,0.28809080446367863,0,0
111717,0.2880747048300584,0,0
96108,0.2879380520898869,0,0
854442,0.28773051089468527,0,0
987747,0.28773051089468527,0,0
645705,0.2876247734705216,0,0
471871,0.2876174094667078,0,0
857821,0.28759299154665774,0,0
624771,0.28759299154665774,0,0
668211,0.28759299154665774,0,0
568785,0.28759299154665774,0,0
172644,0.28759299154665774,0,0
937853,0.28755971920040635,0,0
128107,0.28755971920040635,0,0
76369,0.2874604760596071,0,0
726038,0.2874009966053211,0,0
25457,0.2871499408277118,0,0
649247,0.28703768676592134,0,0
45331,0.28699030263138836,0,0
741182,0.2869283590145014,0,0
980537,0.2869264282409847,0,0
81426,0.28689428374826215,0,0
50550,0.28689428374826215,0,0
708473,0.2868465215878103,0,0
613984,0.2868465215878103,0,0
537760,0.2868465215878103,0,0
496689,0.2868465215878103,0,0
200514,0.28679661720275096,0,0
407396,0.28679661720275096,0,0
871088,0.28678665325539576,0,0
993873,0.2866578819636116,0,0
239927,0.2866578819636116,0,0
631130,0.2864563400539207,0,0
81434,0.28615797983317365,0,0
62542,0.28605255845632227,0,0
842471,0.2860426857270235,0,0
107745,0.28600354716456966,0,0
53873,0.28589987717265253,0,0
68896,0.28581695973184157,0,0
839563,0.2858149825215185,0,0
306374,0.2856789070960317,0,0
689451,0.2856789070960317,0,0
648506,0.2856789070960317,0,0
579746,0.2856789070960317,0,0
402809,0.2856789070960317,0,0
229884,0.2856789070960317,0,0
661182,0.2856789070960317,0,0
133612,0.2856789070960317,0,0
720392,0.2856789070960317,0,0
732721,0.2856789070960317,0,0
580052,0.2856789070960317,0,0
526807,0.2856735933700544,0,0
877161,0.2856735933700544,0,0
943601,0.2856735933700544,0,0
788366,0.2856735933700544,0,0
238642,0.2856634758487158,0,0
86299,0.2856634758487158,0,0
204241,0.2856554479258825,0,0
821277,0.2856554479258825,0,0
286373,0.28560437857137844,0,0
225370,0.28560437857137844,0,0
775122,0.28560437857137844,0,0
118860,0.2855431992567785,0,0
814748,0.28547193636692253,0,0
954399,0.2854284417243107,0,0
595095,0.2854284417243107,0,0
150042,0.2854284417243107,0,0
521648,0.2854284417243107,0,0
454159,0.2854284417243107,0,0
668190,0.2853251627086433,0,0
32628,0.2852191552799762,0,0
33765,0.2852191552799762,0,0
448431,0.2851846355480844,0,0
534601,0.2851686909698121,0,0
496157,0.28508748014039875,0,0
112064,0.28508748014039875,0,0
471304,0.28508748014039875,0,0
243140,0.28508748014039875,0,0
954224,0.28508748014039875,0,0
170156,0.28508748014039875,0,0
502561,0.28508748014039875,0,0
569695,0.28508748014039875,0,0
44236,0.2850521130243751,0,0
114987,0.2848871599234399,0,0
46218,0.28480435392780956,0,0
161737,0.28480435392780956,0,0
118384,0.28477830712128066,0,0
211835,0.28477830712128066,0,0
407256,0.28477830712128066,0,0
148068,0.28477830712128066,0,0
109330,0.28477830712128066,0,0
405746,0.28477830712128066,0,0
543174,0.28477830712128066,0,0
990577,0.28477830712128066,0,0
61301,0.2847323364341954,0,0
96484,0.2847323364341954,0,0
60861,0.2847323364341954,0,0
757804,0.2846202838626781,0,0
413698,0.28454305020893933,0,0
699780,0.2845241384474696,0,0
211363,0.2845182791502755,0,0
163185,0.2845182791502755,0,0
113139,0.2845182791502755,0,0
430627,0.28445384276635577,0,0
32763,0.284102189192361,0,0
64916,0.2840836973044632,0,0
107132,0.2839036643975416,0,0
126444,0.2839036643975416,0,0
462574,0.28382075610012475,0,0
308745,0.28376906037964095,0,0
371008,0.28371125933626695,0,0
354786,0.28371125933626695,0,0
369665,0.28371125933626695,0,0
45178,0.2836810680054387,0,0
73962,0.28367824643427875,0,0
67567,0.2834269857761772,0,0
398183,0.28316801689001725,0,0
550,0.28305898247631844,0,0
413949,0.28301220470454447,0,0
832395,0.28301220470454447,0,0
56,0.28300864209532484,0,0
282117,0.28300864209532484,0,0
4755,0.2829770858560211,0,0
2916,0.2829770858560211,0,0
952653,0.28292712732981384,0,0
574040,0.28291762696908046,0,0
992901,0.28289979137803795,0,0
502853,0.2828045250266291,0,0
31243,0.28274966075121377,0,0
51266,0.2826961044089619,0,0
345205,0.28261900769875575,0,0
111316,0.28261900769875575,0,0
88123,0.2826051872354513,0,0
391,0.2825116695687736,0,0
169186,0.2823900860539608,0,0
936891,0.2823900860539608,0,0
583558,0.2823240596858992,0,0
840983,0.28204217337533133,0,0
295372,0.2818874066196898,0,0
6122,0.28187716128048534,0,0
104060,0.28177577108610186,0,0
27045,0.2817142081551297,0,0
952698,0.2816673197741807,0,0
432984,0.28160408682174387,0,0
145621,0.2815705018146949,0,0
820386,0.2815705018146949,0,0
6402,0.2815465491898901,0,0
65028,0.2815465491898901,0,0
621559,0.2815434995925832,0,0
79171,0.2814260094953748,0,0
463092,0.2812547645800595,0,0
642230,0.28118010476181465,0,0
729604,0.28118010476181465,0,0
983940,0.28118010476181465,0,0
274324,0.28085831333093714,0,0
171073,0.28085831333093714,0,0
365143,0.28085831333093714,0,0
259604,0.28085831333093714,0,0
887620,0.2808459312697438,0,0
974215,0.2808459312697438,0,0
158714,0.2808254095662527,0,0
747776,0.2808254095662527,0,0
534971,0.2808254095662527,0,0
115243,0.2808254095662527,0,0
513578,0.2808254095662527,0,0
391695,0.2808254095662527,0,0
81875,0.2808254095662527,0,0
824922,0.2808254095662527,0,0
547723,0.2808254095662527,0,0
178816,0.2808254095662527,0,0
413526,0.2806952064940295,0,0
607222,0.28056358854339825,0,0
153019,0.28047138569974733,0,0
516618,0.28047138569974733,0,0
152705,0.28040555904328823,0,0
434142,0.2802665733717463,0,0
36301,0.2802253678479284,0,0
218777,0.28019062996290467,0,0
208211,0.28019062996290467,0,0
638061,0.28019062996290467,0,0
903968,0.28019062996290467,0,0
288753,0.28019062996290467,0,0
700714,0.28019062996290467,0,0
394712,0.28019062996290467,0,0
583778,0.28019062996290467,0,0
585465,0.28019062996290467,0,0
672423,0.28019062996290467,0,0
386053,0.28019062996290467,0,0
989081,0.28019062996290467,0,0
247274,0.28019062996290467,0,0
971026,0.28019062996290467,0,0
726733,0.28019062996290467,0,0
216133,0.28019062996290467,0,0
531621,0.28019062996290467,0,0
706322,0.28019062996290467,0,0
789315,0.28019062996290467,0,0
633568,0.28019062996290467,0,0
614996,0.28019062996290467,0,0
759499,0.28019062996290467,0,0
623447,0.28019062996290467,0,0
887212,0.28019062996290467,0,0
25020,0.2801415192405178,0,0
183226,0.2801415192405178,0,0
24875,0.2801415192405178,0,0
23766,0.2801415192405178,0,0
18784,0.2801415192405178,0,0
24322,0.2799880375061098,0,0
58940,0.27990303275713563,0,0
20660,0.2797930020435253,0,0
123235,0.2797925243732696,0,0
911324,0.2797925243732696,0,0
439543,0.2797925243732696,0,0
136124,0.2797753073316871,0,0
136520,0.2797591481626861,0,0
333442,0.2797298968219269,0,0
385924,0.2797298968219269,0,0
418617,0.2797298968219269,0,0
474517,0.2796603066478315,0,0
75422,0.2795527835720651,0,0
5515,0.279533697127148,0,0
323482,0.27950319581276345,0,0
562029,0.27935435456250657,0,0
134616,0.27935435456250657,0,0
455798,0.27935435456250657,0,0
745761,0.27935435456250657,0,0
191772,0.27935435456250657,0,0
843259,0.27922656205946317,0,0
54614,0.2791442593645511,0,0
329562,0.27900138595992774,0,0
66373,0.2790013041125571,0,0
125593,0.27895764166680903,0,0
222164,0.27894109256743926,0,0
3895,0.2788677233375998,0,0
128424,0.2787182212879595,0,0
154667,0.2786195680070926,0,0
11733,0.2785396038103378,0,0
54103,0.2783505148127361,0,0
452266,0.27807148280166943,0,0
117952,0.2780442281922973,0,0
971240,0.2780442281922973,0,0
530002,0.2780442281922973,0,0
748808,0.2780442281922973,0,0
291223,0.2780442281922973,0,0
778431,0.2780442281922973,0,0
673580,0.2780442281922973,0,0
922297,0.2780442281922973,0,0
71678,0.27800218550458544,0,0
71939,0.27800218550458544,0,0
257219,0.2779914353681953,0,0
75833,0.2779914353681953,0,0
74438,0.2779914353681953,0,0
324339,0.2779914353681953,0,0
39280,0.2779914353681953,0,0
74326,0.2779914353681953,0,0
503357,0.2779914353681953,0,0
425030,0.2779849731752102,0,0
130394,0.2779849731752102,0,0
581762,0.2778903351037331,0,0
306408,0.277883836159064,0,0
987384,0.27770770209100565,0,0
867850,0.27770770209100565,0,0
977151,0.27770770209100565,0,0
158780,0.277617186691682,0,0
162686,0.27760921561595564,0,0
599985,0.27758160249609587,0,0
41747,0.2775465026021691,0,0
39796,0.2775465026021691,0,0
8462,0.2774783768411313,0,0
30571,0.2774783768411313,0,0
4543,0.2774783768411313,0,0
678394,0.27727995635656427,0,0
68532,0.2772252759694947,0,0
238983,0.27719587973561727,0,0
658530,0.27709201937810485,0,0
237736,0.27709201937810485,0,0
330999,0.27709201937810485,0,0
123208,0.27709201937810485,0,0
121768,0.27709201937810485,0,0
299166,0.27709201937810485,0,0
199248,0.27709201937810485,0,0
124441,0.27709201937810485,0,0
